ｻﾙｹﾞｲﾛ,1,4,6,4,0,2,0,114
ﾙｼﾞｪｰﾙ,3,4,5,1,1,2,2,114
ﾊﾟﾊﾟｶﾞｲｵ,4,5,3,3,7,9,7,114
ﾏｸﾞｴﾙ,6,4,7,3,0,0,2,114
ｳｰｺﾞ･ｻﾝﾁｽ,0,5,7,2,3,4,5,114
ｱﾝﾃﾞﾗｰﾄﾞ,2,4,4,3,6,6,7,114
ｶﾘｽﾄｽ,3,5,1,0,1,1,3,114
ｴﾃﾞﾙｿﾝ,4,4,6,1,7,8,9,114
ｳﾞｪﾙｼﾞﾘｵ,6,5,7,2,7,9,9,114
ｱﾏﾚﾘｵ,0,4,7,3,4,5,5,114
ｳｰﾄﾞ,2,4,5,1,0,2,2,114
ﾏﾚﾌｨﾝｽ,5,4,6,4,7,8,7,114
ｶｽﾃｰﾄﾞ,3,4,7,2,6,6,8,114
ﾋﾞｱｺﾞ,4,4,0,3,2,3,2,114
ｾｳﾞｪｰﾗ,5,5,7,3,8,10,10,114
ｹﾞｽﾋﾞｰ,6,4,0,0,5,7,5,114
ﾈｳﾚﾙ,0,4,0,3,8,10,8,114
ﾋﾃﾞｨｼﾞｬﾙ,2,4,7,2,0,2,2,114
ﾙﾌｨﾘｯﾌﾟ,5,4,3,5,1,2,3,114
ﾚｳﾗﾝﾂ,6,4,0,0,1,2,3,114
ﾁｱﾉ,0,5,6,3,5,6,5,114
ｺﾚｲｱ,1,5,1,0,4,5,4,114
ﾍﾞﾃｨﾂ,0,5,1,1,8,10,9,114
ﾉﾛﾝﾊ,1,5,5,4,3,5,3,114
ｾﾀﾝﾏﾘﾅ,2,4,5,5,5,6,7,114
ｼﾞｭﾏｰﾚ,6,4,3,0,8,8,9,114
ｴﾄﾞｶﾞﾙﾄﾞ,0,4,2,5,0,0,2,114
ｺﾙﾊﾞｰﾘｮ,1,4,4,3,1,1,1,114
ｽｸﾘｰ,1,4,1,1,6,6,8,114
ﾌｪｲﾗ,1,4,5,7,8,8,8,114
ﾋﾟﾄﾝﾍﾞｲﾗ,3,5,7,3,8,8,9,114
ﾊﾟﾌﾞﾛ･ｶｽﾀ,6,4,3,7,8,8,8,114
ﾊﾟﾌﾞﾛ･ｻﾝﾁｽﾀ,0,4,0,0,0,1,1,114
ﾏﾙｵ･ｾｳﾊﾞ,2,4,6,1,8,9,8,114
ﾚｶｰﾄﾞ･ｾｳﾊﾞ,1,4,6,1,4,5,6,114
ﾊﾟｳﾁｰﾆｮ,3,4,4,2,0,1,2,114
ﾊﾟﾙﾃｨｶﾞ,6,4,7,3,7,9,7,114
ﾚｶｰﾄﾞ･ｺｽﾄ,1,4,5,1,4,6,5,114
ｳﾞｫｰｶ,0,4,6,4,8,9,10,114
ｷｰﾅ,2,5,4,0,5,7,7,114
ﾊﾟﾗﾈｰﾀﾞ,5,5,7,3,6,6,7,114
ﾊﾟｸﾞｲﾝ,4,4,5,1,0,1,0,86
扎霍维奇,5,2,1,3,7,8,8,86
ﾜﾗｲｰﾄﾞ,2,7,3,3,4,6,6,67
ﾑﾊﾏﾝﾄﾞ･ｱﾙｰ,4,7,5,1,5,6,6,67
ｱﾙﾊｻﾙ,5,7,5,1,6,8,6,67
ﾊﾑｻﾌﾞﾙ,6,6,7,3,2,2,4,67
ｱﾘﾊﾞﾋﾑ,3,7,3,7,8,9,8,67
ｸｫｲｪ,6,5,1,4,2,3,2,133
ｴﾄﾞﾊｻﾝ,0,5,1,1,6,8,7,64
ｻﾜﾆ,1,5,3,5,2,4,2,64
ｱﾌﾞﾊﾇﾝ,1,4,7,3,2,3,4,64
ﾊｼﾞｰﾑ,2,6,1,4,7,7,7,64
ｴﾑｻﾚﾑ,3,5,5,4,2,3,2,64
ｾﾌﾞｰﾙ,4,6,0,0,4,5,4,64
ｼﾞﾊｰﾌﾞ,4,4,5,1,6,6,8,64
ﾃﾞﾙﾊﾏｼﾞｰﾄﾞ,4,5,5,4,8,10,9,64
ﾌｻﾏｰｼﾞ,6,4,1,4,4,4,5,64
ﾄﾞﾚｲﾝ,6,5,1,4,2,2,4,64
ｼﾞｬﾙｱｸﾙ,0,6,2,5,3,3,4,64
ﾜﾘｱﾜﾄﾞ,5,7,5,1,8,10,9,64
ﾏﾊﾃﾞｨｰﾆ,3,5,2,6,4,4,4,64
ｱﾌﾞﾅﾊﾙ,6,6,7,3,2,2,3,64
ｻｰﾃﾞｨ,2,7,7,6,1,1,3,64
ﾊﾘｸ,1,6,3,5,4,4,4,64
ｲｱﾑｻﾝｸﾞｽ,0,6,6,1,5,6,5,58
ｷﾔﾎﾝｽﾘ,1,7,6,3,1,1,3,58
ﾅﾝﾌﾟｰﾙ,5,7,5,1,2,2,4,58
ﾍﾟﾁﾉｰﾛ,6,8,6,1,7,8,9,58
ﾃﾞｭｵﾙ,6,6,5,4,0,0,2,58
ﾔﾄﾞｩﾌﾟｰﾙ,0,7,4,3,2,3,3,58
ｶﾙｰｼｽ,2,7,4,0,1,3,3,58
ﾙｯｺﾘ,2,5,5,1,0,0,0,58
ﾐｶﾁｯｸ,4,8,4,3,7,8,7,58
ｺﾋﾞﾁｯﾁ,0,5,3,5,6,8,6,81
ｸﾛｺﾋﾞｯﾁ,1,5,6,3,8,9,8,81
ｽﾃﾌｪﾝﾋﾞｯﾁ,2,5,5,1,4,6,6,81
ﾏﾙｶﾉﾋﾞｯﾁ,3,5,1,4,3,4,4,81
M ﾌﾞﾆｬﾌｪﾋﾞｯﾁ,3,4,1,1,6,7,7,81
ｱｷﾉﾋﾞｯﾁ,6,4,4,2,3,4,4,81
ﾗﾗﾝｺﾋﾞｯﾁ,1,5,5,4,5,6,5,81
ｸﾞｽｼﾞｮﾎﾞﾋﾞｯﾁ,2,4,2,5,0,2,2,81
ﾎﾞｽﾉﾋﾞｯﾁ,5,5,4,0,2,4,2,81
ｹﾞｵﾙｶﾞﾝｽｷｰ,4,5,3,0,0,0,1,81
ｽﾄﾋﾞｬﾉﾋﾞｯﾁ,6,6,6,4,2,2,2,81
ﾊﾞﾙｾｸﾞﾘ,0,5,3,5,8,10,8,130
ﾊﾞｼﾞｰﾙ,6,4,4,0,0,2,1,130
ｺﾞｯｼ,0,5,6,4,1,3,2,130
ｼﾞｪﾙﾄﾞ,4,5,6,1,4,6,4,130
ﾏﾛﾊﾞﾙｷ,6,5,4,2,2,3,4,130
ﾃﾞｨﾊﾞｲﾛ,0,6,4,2,2,2,4,143
ｼﾙﾊﾞ,1,5,2,5,0,1,1,143
ｱﾙﾊﾞﾔ,6,6,3,5,4,6,6,143
ｱﾙﾃﾙﾐ,1,7,3,2,7,9,8,68
ﾑｽﾀﾌ,5,7,5,5,0,1,1,68
ｾﾚｳ,6,7,3,5,4,6,5,68
ｱﾙﾊﾞｼﾞﾌﾞ,0,6,3,0,7,9,8,68
ﾊﾝ･ｼｬｵ,1,7,1,1,6,6,7,57
ｽﾝ･ﾋｬﾝ,4,7,4,3,3,3,5,57
ｼｬﾝ･ｼｭｳｲﾝ,3,7,7,2,1,1,3,57
ﾌﾟﾛｰﾛ,1,7,0,0,7,7,7,60
ｱﾝﾀｰ,3,6,4,2,5,6,5,60
ﾅｻﾘ,5,5,7,2,6,7,8,60
ﾏﾝﾃﾞｨｰ,0,7,2,5,2,2,4,60
ﾌﾟﾄﾗﾙ,6,6,5,4,7,7,8,60
ｶﾞﾙﾌｨﾝ,3,5,7,3,8,9,10,173
ﾃﾞｨｹﾝｽ,3,6,5,1,0,0,2,173
ｼﾝｸｿﾝ,3,5,4,2,7,7,7,173
ﾛｰﾗﾝ,6,5,3,2,0,0,0,173
ｶﾙﾌｪﾙﾄﾞ,1,5,6,1,0,2,2,173
ｸﾞｯﾄﾞｿﾝ,2,4,4,2,0,2,2,173
J ﾛﾚﾝﾂｫ,5,5,7,0,2,4,4,173
ﾊﾌﾞﾗｰ,6,6,7,2,0,1,1,173
F ｿｰﾙ,1,7,7,2,5,5,6,59
ﾍｰﾝ,3,7,7,6,5,6,7,59
ｼｰﾝ,1,7,2,5,0,2,2,59
S ﾀﾞﾋﾞﾄﾞ,4,7,6,1,4,5,6,59
ﾊｻﾑ,5,7,5,1,1,1,2,59
ｳｪｲﾝ,5,8,1,0,8,8,8,59
ﾅﾝｼﾙﾏｰﾙ,3,7,7,3,4,5,4,59
ﾏﾌﾞﾗｸ,6,6,1,4,3,5,5,66
ﾀﾞﾊﾙ,0,6,3,7,5,6,7,66
ｱﾙﾀﾚﾑ,2,7,1,4,2,4,2,66
ｱﾙｱｻﾄﾞ,4,7,1,4,5,6,6,66
ﾎｾ･ｴﾙﾅﾝﾄﾞ,0,6,5,1,2,2,4,162
ﾘｸﾞﾛ,1,6,5,5,4,5,5,162
ﾏｰﾛ･ﾏｶﾞｰﾄﾞ,0,5,0,3,0,1,1,162
ｴﾙﾊﾞﾗｽ,3,6,1,0,7,7,9,162
ｸﾞｽﾞ,0,7,3,5,0,2,0,166
ﾀﾞﾇﾀ,6,7,5,1,3,4,3,166
ﾍﾟﾛｽ,4,5,6,1,4,5,6,163
ｵｸﾞﾃｨﾚｽ,4,4,1,1,3,3,3,163
ｶｽﾄｰﾙ,6,5,4,0,7,8,7,163
ｶﾙｶﾞﾙﾁ,0,6,3,5,6,7,7,163
ｸﾞｴﾗ,3,4,4,3,2,3,2,163
ｱｽｺﾍﾞｰﾙ,3,5,7,2,2,2,3,163
ｼﾞｪﾗﾐｰ,0,7,7,2,6,8,6,69
ｻﾐｰﾙ,5,7,4,0,7,8,8,69
ﾏﾌﾃﾞｨ,3,7,4,3,1,1,2,69
ｲｽﾞﾏﾖﾙ,6,7,4,3,0,2,2,69
ｲﾙﾏｽﾙ,6,8,5,4,8,9,9,69
ｲﾜﾝｽｷｰ,3,5,1,1,6,7,8,91
ﾊﾞｽﾁｪﾝｺ,3,6,6,3,8,8,9,91
ｺﾎﾞﾛﾌ,6,5,4,3,7,7,8,91
ｺﾗﾝﾁｪﾌ,1,5,0,0,7,8,8,91
ﾕﾘﾁｺﾌ,6,7,3,7,0,1,1,91
ｻﾙﾀﾞﾊﾞｰ,1,6,4,3,6,6,7,63
ｸﾞﾛｼｱｽ,1,6,4,3,5,7,6,171
ﾊﾞﾛﾝｽﾞ,1,5,6,4,1,1,1,171
ﾊﾞﾙﾒｽ,1,5,7,3,2,4,4,171
ﾃﾞｰﾘｰ,2,6,5,1,6,8,6,171
ﾏｰｸｽ,3,5,1,0,2,4,2,171
ｴﾊﾞｸﾞﾆﾝ,5,5,7,3,3,4,4,171
ｺﾞﾗﾚｽ,4,6,2,5,4,6,4,171
ｺﾞﾝﾚｽ,5,4,4,0,7,9,7,171
ﾌﾞﾗｳﾆｰ,6,5,3,5,2,4,3,171
ﾌｧﾌﾞﾘｰﾆ,6,6,4,2,5,7,5,171
ｹｲﾝ,4,5,7,2,1,2,2,171
ｱﾙﾅﾝﾄﾞ,5,5,4,0,0,1,2,171
ﾋﾞｶﾘｯﾁ,2,6,6,1,0,0,0,74
ﾅｸﾞｰﾄ,6,6,7,3,7,7,8,74
ﾊﾞｯｹﾝﾌｰｹﾞﾙ,6,7,2,5,4,4,6,74
ｳﾙｺﾞﾋﾞｯﾁ,6,7,0,0,5,6,5,74
河本 鬼茂,6,1,1,4,12,12,13,26
杉下 龙次,6,2,2,3,6,6,6,22
松元 茂夫,6,4,4,0,13,8,5,41
渡部 忠志,6,4,4,3,2,6,1,12
水本 辉司,5,2,1,0,6,5,12,34
冲 秀达,3,3,5,5,0,1,1,12
森野 孝治,3,4,6,4,15,13,6,34
釜名 光雄,1,3,7,3,8,15,8,13
山内 忠义,2,3,6,1,4,3,5,13
鹰山 阳,2,3,0,0,4,14,3,13
横村 贤治,0,3,4,3,6,6,4,8
奥村 辰彦,2,2,1,0,12,6,1,5
尾坂 加津夫,6,3,6,1,6,6,6,13
风祭 六广,3,4,4,3,15,15,2,22
菊端 吾郎,4,5,6,4,15,0,13,14
佐佐原 和裕,2,5,5,1,3,9,4,27
猪贝 洋通,5,3,3,5,1,1,4,43
古坂 崇,6,4,4,3,8,4,5,19
矢冲田 翔,6,3,0,6,0,2,1,19
瑞岛 武士,6,3,7,0,1,1,0,13
尾村 八彦,6,3,6,4,1,3,6,8
增永 彬,6,3,2,3,13,9,7,22
胜浦 义夫,6,3,7,3,3,13,9,14
长井 良幸,6,4,4,0,7,13,9,38
原田 博通,6,3,5,5,6,6,6,33
臼居 行弘,6,3,5,4,3,1,3,22
藏原 乐志,6,3,5,1,3,3,1,34
冲合 仁,6,3,4,2,14,10,6,11
米田 英树,5,5,4,0,12,4,4,19
藤山 信人,3,5,0,0,13,1,7,27
田栗 光秀,0,3,7,6,6,5,6,8
本村 和也,5,3,0,3,6,5,8,34
金子 伸俊,4,3,4,3,6,6,6,14
水原 清史,6,3,4,2,6,6,6,11
松田 茂克,0,3,4,3,8,7,6,22
林谷 章一,6,4,2,5,15,2,12,26
神谷 义信,1,4,1,4,9,10,10,42
ﾗｺﾞｽ 武威,5,2,0,6,6,6,6,13
与那岭 ｼﾞｮｰ,5,3,4,3,4,6,3,19
松本 太郎,2,3,0,3,6,6,6,13
须并 哲,2,3,0,6,6,6,6,13
户板 哲雄,5,4,6,1,2,7,12,13
竹叶 广伸,6,4,5,5,15,0,7,22
仓木 隆也,6,4,5,4,1,2,10,22
盛冈 匠,1,4,1,0,14,2,2,22
世市川 严太,6,4,4,3,6,6,5,22
武藤 均,1,3,1,4,6,6,6,4
仲岛 昭雄,6,4,4,0,7,5,14,28
曾我 康治,5,4,5,1,9,1,2,22
宫川 ﾋﾟｴｰﾙ,1,4,0,0,6,6,6,12
林谷 胜二,1,3,1,0,6,8,5,26
川内 义和,0,3,4,2,3,6,6,22
大阵 邦久,1,4,4,0,10,2,12,14
青云 荣治,1,4,4,3,3,11,7,37
宫田 正光,1,4,6,1,12,9,5,36
西村 明,3,4,5,4,10,1,0,11
濑水 秀雄,3,4,5,1,15,8,10,44
津岛 孝治,6,4,5,5,9,5,4,45
中沼 健太,6,4,7,3,5,4,5,34
八重垣 茂,6,4,4,3,5,4,7,2
加藤 良树,0,4,4,2,10,3,2,43
川鞭 四郎,5,4,7,3,7,7,6,27
冈本 武次,4,4,5,4,3,7,0,27
山胜 隆二,5,4,4,3,5,8,9,15
手束 智,5,4,4,3,8,15,0,8
迟野 博树,3,4,4,3,10,11,7,13
冈本 俊二郎,2,4,2,5,13,5,12,13
加持 智彦,1,4,1,4,1,1,14,23
坂本 裕司,1,4,4,0,13,13,2,24
森田 敦夫,0,4,5,4,3,7,7,28
山下 伸一,0,4,4,3,9,8,10,11
山田 光则,3,4,6,4,9,3,7,23
保田 清彦,6,4,1,1,14,2,5,3
垣井 宏厚,1,5,1,7,2,10,0,11
江上 笃彦,6,5,5,4,9,9,7,22
青叶 和男,6,5,4,3,10,1,0,24
大洼 裕纪,3,5,4,0,6,14,13,11
大场 俊二,1,5,5,5,15,14,2,12
加持 悟,1,5,4,3,9,12,3,23
今桥 幸男,6,5,4,0,14,13,9,22
里中 善之,2,5,0,3,5,5,12,34
里中 义夫,6,5,4,3,6,14,6,27
泽田 重,6,5,4,3,10,6,6,22
信场 健人,2,5,0,6,6,4,5,34
山田 贞则,1,5,5,4,11,11,15,28
齐藤 直人,1,5,5,4,2,3,14,22
加藤 靖,3,5,4,3,8,13,8,11
藤泽 孝夫,0,5,4,3,9,0,14,14
山田 治,6,5,5,4,9,13,4,13
松下 康之,6,5,4,3,3,13,7,26
水口 隆,6,5,0,3,8,10,7,14
森崎 聪,5,5,4,0,12,1,13,25
本山 武,1,5,4,3,15,14,4,14
依田 雅和,2,5,4,3,11,4,3,27
古岛 清彦,0,5,0,0,15,6,8,43
菅田 雅浩,6,5,4,2,14,9,14,14
东 博,1,6,0,0,13,15,2,26
山田 仁,2,6,4,3,1,0,1,13
小川 光重,2,6,0,3,15,5,14,21
大桥 武雄,6,6,4,0,13,6,14,22
大隈 悟,6,6,4,2,1,14,15,13
大田 健三,2,6,5,4,4,5,11,14
西村 邦彦,3,6,5,4,7,1,3,22
久地 稔,0,6,5,4,4,11,15,27
洼山 隆三,3,6,4,3,2,5,7,28
佐佐原 直树,6,6,4,3,7,12,4,12
中田 俊二,1,6,4,0,4,15,3,11
齐藤 骏,5,6,4,3,3,15,11,17
中泽 健,1,6,2,6,15,14,12,42
山口 博康,2,6,4,0,4,4,6,34
吉野 彻,3,6,4,3,4,1,1,3
宫泽 聪史,5,6,6,4,6,14,7,28
大木 忠则,6,6,4,3,10,4,4,14
本山 不二男,1,6,4,3,11,3,9,14
萩原 忠志,1,1,0,0,0,3,1,1
岩城 聪史,3,1,3,5,6,6,6,21
那智 清隆,6,1,2,5,0,3,6,13
三神 尚纪,0,1,0,0,6,6,6,34
立浪 重则,4,1,0,0,12,8,0,46
御厨 亲典,2,1,5,4,7,10,13,28
多古 真一郎,5,1,6,1,8,8,9,30
岬 健二,1,1,3,7,12,13,13,14
东条 英虎,6,1,4,3,2,3,6,39
源 京一,3,1,2,3,6,6,6,11
河本 龙将,0,1,1,0,6,4,1,26
中 孝介,5,1,5,1,0,1,1,46
野毛 秀树,6,1,3,7,0,3,1,22
海堂 大,2,1,0,0,8,8,9,17
屋村 谦太郎,0,1,3,5,2,2,2,1
森崎 敬,1,2,0,0,6,7,8,25
野田 清志,6,2,3,7,3,4,6,34
长岛 玄次,2,2,0,3,6,8,8,34
牧野 高志,5,2,2,6,0,1,1,16
新谷 友树,3,2,5,4,6,6,6,42
野村 大树,5,2,3,5,12,8,6,39
甲斐 纯哉,1,2,2,5,3,7,13,14
与田 雅武,3,2,6,1,0,1,1,17
阿见 达哉,6,2,6,1,6,6,6,33
佐和 凉,0,2,4,3,6,6,6,39
甲斐 雅哉,4,2,1,0,6,6,6,14
水原 优一,2,2,1,0,7,7,6,7
辻元 孝允,1,2,3,7,0,0,1,5
都仓 彰,3,2,3,7,7,7,9,32
仓元 信隆,6,2,6,1,12,9,6,15
喜山 政史,0,2,4,3,6,6,6,41
松并 贵俊,4,2,3,5,6,10,13,30
古沼 多喜夫,2,2,5,5,0,0,1,4
山土巢 大鸟,6,2,0,3,0,3,6,12
红池 流星,1,2,5,1,12,12,13,32
星野 光,3,2,2,6,14,14,14,33
青叶 慎吾,4,2,3,7,6,6,6,20
法月 恒圣,2,2,3,5,2,2,2,11
邑久村 大誉,1,2,0,0,6,5,6,13
内海 功,5,2,6,1,0,1,1,22
稻村 瑞树,3,2,4,3,6,6,6,12
玖珂 次郎,1,2,1,0,12,12,13,14
西方 省吾,6,2,3,7,0,0,1,11
南云 亮三,2,3,0,3,7,8,8,46
片桐 诚,3,3,5,5,6,6,6,46
井上 道哉,6,3,0,0,0,1,1,43
饭岛 润一郎,0,3,2,6,6,6,7,16
佐佐木 伸彦,3,3,6,1,0,0,0,15
屋野 功,3,3,6,1,6,6,6,1
矢野 龙马,6,3,5,1,0,0,1,45
织田 典幸,0,3,4,3,6,7,8,28
今桥 健儿,2,3,7,6,6,6,6,5
工藤 京介,5,3,6,1,7,8,9,3
内田 一哉,0,3,1,7,7,4,1,45
池田 守,2,3,5,7,6,6,6,29
广濑 宗吉,1,3,3,5,0,2,6,1
远藤 悟郎,3,3,1,4,6,3,1,20
东 太郎,4,3,7,3,8,9,9,23
上野 敬司,6,3,4,0,6,3,1,43
本田 卫,6,3,6,7,12,10,8,20
高梨 升,1,3,7,6,7,8,8,29
太崎 宣辉,1,3,3,7,6,7,8,17
世古 左京,3,3,6,1,3,3,1,19
竹中 纯,3,3,3,5,0,1,1,47
上田 克己,6,3,5,5,6,6,6,2
水城 知宏,6,3,0,3,0,1,1,19
奥野 悠一,0,3,0,3,4,4,3,32
岩下 圭次郎,0,3,1,0,3,1,1,23
不二田 庸辅,4,3,4,3,6,6,6,8
仁志川 则夫,5,3,5,7,1,1,4,4
皆本 亘,2,3,0,3,6,6,6,10
蒲田 昴,2,3,3,7,0,0,0,17
能登 城太郎,3,3,0,0,6,10,14,7
齐藤 邦男,1,3,4,3,6,6,6,12
光村 真澄,4,3,1,0,8,8,8,14
植原 匡治,3,3,4,3,2,2,2,46
加门 通弘,2,3,3,7,7,7,6,37
人见 俊哉,5,3,0,3,12,9,6,14
富城 佑哉,6,3,0,0,2,9,15,1
西城 邦彦,2,3,1,0,0,1,2,9
须乡 卓也,1,3,3,5,14,7,0,8
堂岛 元树,0,3,0,3,7,5,1,28
由里 学,3,3,0,0,0,2,6,5
南部 拓司,4,3,7,6,2,9,13,45
村上 淳一郎,1,3,1,0,6,4,1,18
国井 义昭,2,3,3,7,12,10,9,27
鬼岛 铁平,0,3,2,5,3,7,13,25
森口 翔,2,3,5,5,0,7,15,1
邦崎 健吾,6,3,6,1,2,8,14,31
前田 善哉,1,4,3,7,10,15,15,23
深野 弘,3,4,0,3,11,2,3,9
左木崎 敏郎,0,4,0,0,7,15,6,42
弘濑 静一,2,4,0,3,12,2,5,28
野田 浩次郎,1,4,2,6,11,9,6,17
大木 欣次郎,5,4,4,3,15,10,11,41
西村 公,3,4,0,3,6,10,12,13
宫本 德次郎,3,4,6,1,5,8,12,13
山崎 凛,6,4,1,0,5,5,0,12
中山 骏次,2,4,7,3,7,9,9,41
本多 龙门,6,4,3,7,5,10,3,28
松川 成善,0,4,7,2,6,12,3,36
间中 宏茂,6,4,1,4,14,3,6,3
上野 幸治郎,0,4,5,4,8,14,13,2
樱井 辰史,3,4,5,4,7,13,12,46
麻野 美喜雄,5,4,5,7,12,6,1,5
泽田 英吉,6,4,5,4,12,13,6,44
橘 慎一,4,4,1,0,8,10,12,7
高东 伸也,4,4,5,1,0,5,10,25
田口 明士,2,4,1,1,0,5,12,33
保坂 宣之,2,4,1,1,5,3,12,4
尾泽 夏雄,2,4,3,0,13,7,10,40
五岛 宽之,2,4,5,4,10,2,12,1
古雅 勇次,0,4,1,4,14,11,9,20
山田 弹,0,4,1,7,7,1,8,11
户野池 义光,0,4,7,2,1,11,1,20
升田 欣一,2,4,7,2,1,0,2,39
古室 雅人,2,4,1,0,1,5,1,30
蚁间 冰树,2,4,5,1,13,0,6,31
岩井 兴大,2,4,3,5,9,14,8,34
惠尻 洋平,2,4,1,1,10,14,3,25
岛田 丰,2,4,2,5,9,9,1,24
阿倍 宗也,2,4,6,4,14,12,7,7
中村 胜,2,4,1,4,2,9,13,2
河井 芳明,1,4,3,0,8,11,6,20
香田 恭一,1,4,2,5,5,4,13,21
大岳 良哉,1,4,7,2,5,10,14,25
松浪 广泰,1,4,5,7,14,12,15,24
爱田 文俊,1,4,1,4,1,0,14,26
大上 义雄,1,4,1,4,1,1,3,34
久岛 广幸,3,4,3,7,0,7,1,27
近野 志信,3,4,3,2,2,14,4,13
幸野 定明,3,4,6,1,4,4,7,4
比吕长 恭治,3,4,2,5,14,14,7,7
古岛 荣太郎,3,4,5,1,9,0,15,21
仲野 末人,3,4,3,7,14,11,6,20
伊知川 大也,5,4,0,3,13,12,10,42
栗田 重国,4,4,6,4,10,8,4,20
大木 佑,5,4,2,5,7,14,9,36
沙川 淳二,5,4,5,1,1,3,11,40
志野田 隼人,4,4,3,7,13,11,1,33
建石 志津雄,4,4,1,1,10,4,0,4
源 紫电,4,4,7,3,14,9,4,5
砂河 元彦,6,4,2,6,0,10,4,42
富士元 壮一,6,4,3,5,3,5,6,6
山户 虎,6,4,2,5,8,2,2,47
富田 末吉,6,4,3,7,10,15,4,42
西之 雪夫,6,4,1,0,8,12,13,3
大场 比吕,6,4,3,5,0,13,13,5
加藤 一,0,4,2,3,7,5,5,11
水野 恭也,0,4,1,4,9,6,15,17
竹原 雄介,2,4,5,5,15,15,3,44
石田 贵志,2,4,6,1,9,15,7,7
山崎 忠行,2,4,0,0,10,4,6,40
谷口 真治,2,4,1,1,11,9,8,42
高桥 笃,2,4,2,5,2,0,2,9
望月 靖,1,4,6,1,1,9,14,36
阿部 寿,1,4,5,7,12,11,9,10
村田 久光,1,4,1,1,4,11,13,20
神田 佑司,1,4,2,5,4,5,1,14
太田 文孝,1,4,6,3,8,14,8,17
森下 大作,3,4,5,4,15,4,13,4
上原 一之,3,4,1,4,13,9,4,10
大野 佑平,3,4,2,5,8,1,3,7
须藤 健一,3,4,4,3,10,0,14,29
西野 博章,3,4,5,7,11,14,2,14
真田 幸一,4,4,4,0,12,6,11,1
清水 一二三,5,4,0,6,6,9,7,30
川上 义晴,4,4,3,5,10,15,11,25
野口 干久,5,4,2,3,15,0,13,30
后藤 昭儿,6,4,2,5,4,10,15,43
岛 贤治,6,4,4,0,9,8,7,21
杉山 努,6,4,4,0,12,15,7,27
仁志田 恭二,1,4,5,7,9,11,14,31
户谷 阳一,3,4,1,1,4,12,11,5
岛村 和典,6,4,3,5,9,4,7,3
曾我 龙司,0,4,1,1,10,0,8,28
厚田 健,5,4,1,1,4,9,4,3
川越 蹴人,4,4,0,3,1,7,7,14
岛本 守,2,4,4,3,15,8,4,19
伊武 左右吉,1,4,7,2,5,3,7,15
大上 彦一朗,1,4,4,3,12,2,7,12
大河 佳刚,1,4,4,0,4,11,13,44
朝仓 信幸,3,4,2,5,12,0,15,15
生田 透,3,4,7,2,14,6,15,34
矶野 洋平,3,4,6,1,9,11,13,22
大竹 秀人,6,4,2,6,10,4,1,46
冈本 博之,6,4,3,5,2,14,4,43
梶 隆裕,6,4,1,4,2,5,10,22
冲 智裕,0,4,5,7,2,14,2,43
八ﾂ川 武彦,0,4,2,6,3,15,8,16
山户 孝充,0,4,6,4,1,0,9,34
山岸 史俊,4,4,7,0,13,9,3,9
新井 典孝,4,4,4,3,1,11,15,17
风祭 纯一朗,5,4,5,1,15,7,6,13
打田 孝政,2,4,5,1,10,1,3,22
大庭 慎二,2,4,4,0,14,14,15,44
镰田 谦治,2,4,2,5,9,9,8,20
富岛 十三雄,6,4,5,1,11,15,1,19
泷本 时生,5,4,4,3,11,7,11,13
志水 健亮,0,4,7,0,15,4,1,1
矢部 启介,5,4,4,2,8,9,4,14
立花 充,1,4,6,4,15,2,7,1
白石 典夫,3,4,4,0,8,7,14,20
大石 康二,6,4,0,0,2,11,2,14
御藏 亮介,2,4,2,6,14,7,15,22
冲田 邦光,1,4,5,1,12,8,14,2
六车 则次,4,4,6,1,15,2,1,1
马渊 寿史,6,4,3,2,0,6,7,40
芦田 乃治男,4,4,0,6,0,2,14,32
力 右彻,2,4,1,1,6,5,1,7
柄川 忠男,0,5,3,2,8,8,9,27
尾野 弦,0,5,5,4,4,7,13,10
大隈 纯一朗,0,5,6,4,6,9,4,43
大芝 大悟,0,5,3,5,5,2,10,45
副永 荣,4,5,2,5,12,15,11,37
兼子 淳也,2,5,5,7,9,7,12,25
土居 寅之助,4,5,3,5,12,6,5,28
国府田 美鹤,2,5,7,2,5,13,4,26
小泽 牧人,2,5,1,4,5,0,3,12
古河 澄人,2,5,4,3,12,7,11,20
村崎 岩,2,5,3,0,8,7,6,27
比良山 英次,2,5,5,4,8,4,0,13
神野 涉,1,5,3,5,5,11,6,2
本摩 龙善,1,5,7,0,3,10,2,10
大幡 茂光,1,5,0,6,10,10,15,23
佐东 纪之,1,5,6,4,10,14,10,22
蓝野 圭次郎,1,5,2,6,9,3,3,28
松多 弘忠,1,5,1,4,12,13,13,9
饭岛 悦志,1,5,5,7,9,13,5,20
守冈 真琴,1,5,3,0,2,13,10,12
佐崎 金太郎,1,5,7,3,8,4,8,13
円藤 正男,3,5,4,3,10,5,7,41
波田 猛,4,5,3,2,12,6,5,1
田中 喜久雄,4,5,1,1,4,15,0,13
武村 周治,3,5,4,0,4,9,5,23
奥之 友裕,3,5,2,5,15,13,12,13
池内 武道,5,5,5,4,7,10,13,30
长山 阳一郎,4,5,4,3,3,7,11,13
田端 孝治,5,5,2,5,11,4,7,10
