ｼﾞﾘｱｰﾆ,1,3,3,3,12,0,11,117
ｾﾞｯｷ,1,3,1,1,9,4,10,117
ﾊﾟﾗｯﾂｨｰﾆ,1,4,2,2,3,4,11,117
ﾊﾟﾘｯｼｭ,1,4,4,4,8,0,14,117
ｳﾙﾊﾞｰﾉ,1,4,2,2,1,8,1,117
ｼﾞｱｺﾓ,1,4,4,4,12,12,11,117
ｼﾞﾈｽﾄﾗ,1,5,3,3,9,15,0,117
ﾊﾞﾘｵｰﾆ,1,5,3,3,10,11,7,117
ｶﾞｳﾃﾞｨﾅ,1,5,5,5,7,1,12,117
ﾏﾘｱｰﾉ,1,5,1,1,2,14,15,117
ｻﾞｯｶﾘｰﾆ,1,6,5,5,6,12,1,117
ﾊﾟｵﾚｯﾃｨ,1,6,3,3,7,2,7,117
ﾊﾟﾝﾄﾞﾙﾌｨｰﾆ,1,6,4,4,10,1,15,117
ｼﾞｱﾆｰﾆ,2,3,1,1,0,2,9,117
ﾃﾞｳﾞｫﾘ,2,3,0,0,6,0,4,117
ﾊﾟﾁｰﾆ,2,4,5,5,7,14,9,117
ﾊﾞﾙﾄﾞｳﾞｨｰﾉ,2,4,1,1,12,2,10,117
ｱｺﾞｽﾃｨｰﾆ,2,4,4,4,12,6,6,117
ｱﾀﾞｰﾆ,2,4,2,2,13,2,11,117
ｻﾙﾋﾞﾃﾞｨｵ,2,5,2,2,11,11,11,117
ﾃｯｻﾛｰﾄ,2,5,2,2,0,7,2,117
ﾊﾟｵﾛ,2,5,5,5,9,11,12,117
ﾎ･ｼﾞｮﾝﾖﾝ,0,4,7,7,7,6,6,55
ﾎﾟｯｼﾞ,2,5,4,4,8,2,4,117
ｱﾊﾞｯｷｵ,2,5,5,5,14,2,12,117
ｼﾞｸﾞﾘｵｯﾃｨ,2,5,2,2,15,10,2,117
ﾏﾘﾈｯﾃｨ,2,5,1,1,4,4,15,117
ﾈﾛ,2,6,0,0,14,15,10,117
ﾓﾃﾞｽﾃｨｰﾆ,2,6,1,1,8,1,2,117
ﾗﾝﾀﾞｯﾁｮ,2,8,0,0,1,0,0,117
ｻﾞﾝﾋﾟｴｰﾘ,3,3,2,2,4,14,13,117
ﾗﾗﾀﾞﾙｽｷｰ,5,4,4,2,7,7,9,81
ｶﾞﾘｴﾉ,3,4,1,1,9,4,4,117
ｶﾙﾚｵ,3,4,1,1,7,10,11,117
ﾌｪﾃﾞﾘｺ,3,4,1,1,5,12,9,117
ｼﾞﾈｯﾃｨ,4,4,3,3,15,7,5,117
ﾐﾛｯﾃｨ,4,4,2,2,11,7,15,117
ｱﾙﾊﾞﾈｰｾﾞ,4,4,1,1,6,14,10,117
ﾃﾚｯﾂｧ,4,4,3,3,9,4,13,117
ｱﾙﾌｧｰﾉ,3,5,2,2,6,2,10,117
ｶﾞﾚｯｵ,3,5,5,5,3,3,0,117
ﾊﾟｶﾞｰﾉ,4,5,7,7,8,12,8,117
ﾏｯｼﾓ,3,6,1,1,14,8,12,117
ｻﾞﾝﾆｰﾆ,4,3,4,4,4,15,8,117
ｼﾞｬﾝﾛｯｻｰﾉ,5,3,1,1,3,0,6,117
ﾍﾟﾙﾘｯﾁｬ,5,4,1,1,11,12,14,117
ｾﾞｯﾀﾞ,5,4,3,3,12,0,3,117
ﾊﾟﾊﾞﾛｯﾃｨ,5,4,3,3,11,13,3,117
ﾊﾟﾙﾒｼﾞｬｰﾆ,4,4,0,0,13,2,12,117
ｵﾛﾌｨｰﾉ,5,5,3,3,15,2,0,117
ﾊﾞｯｶﾗ,4,5,3,3,0,7,4,117
ｼﾞｳｽﾄ,4,5,1,1,11,10,3,117
ｱﾝｺｰﾅ,5,6,6,6,15,3,11,117
ｻﾞﾅﾎﾞｰﾆ,5,6,3,3,14,3,12,117
ﾓﾝﾃｯｿﾛ,4,6,1,1,5,12,2,117
ｶｿ,6,3,0,0,8,5,5,117
ﾊﾞﾃﾞｨｵｰﾘ,6,4,4,4,1,15,8,117
ﾒﾘｰﾛ,6,4,5,5,6,1,14,117
ｱｺﾞｽﾃｨ,6,4,5,5,0,7,12,117
ﾀﾌﾞｯｷ,6,5,2,2,9,15,8,117
ｸﾘｽﾁｬﾝ,6,1,4,2,6,5,6,118
ｶﾌｶ,0,3,5,1,2,4,7,118
ｺｰﾜﾝ,1,2,5,4,4,5,7,118
ﾄｰﾙ,1,3,2,3,2,4,6,118
ﾌﾞﾗｰﾒﾝ,2,1,2,3,12,7,6,118
ﾍﾙﾐ,1,3,6,3,2,3,4,118
ﾘｰﾄﾞ,6,3,0,0,2,4,6,118
ﾌﾞﾘｭｰｶﾞｰ,2,3,3,2,2,3,6,118
ｼｭﾘﾝｶﾞｰ,1,2,0,0,4,5,6,118
ｼｭｰﾏｲﾔｰ,0,2,5,7,4,6,8,118
ｳﾞｧﾗｰ,6,2,7,6,6,6,8,118
ﾌｪﾙﾀｰ,1,2,3,7,2,4,4,118
ｶﾛﾂ,2,3,0,3,2,4,6,118
ﾜﾙｻｰ,6,2,1,0,3,5,6,118
ｵﾙｺﾅｰ,0,3,3,7,2,2,1,118
ﾌｰﾗｰ,5,3,7,3,0,3,1,118
ｱｳｹﾞﾝﾃｰﾗｰ,1,3,6,4,3,5,7,118
ﾀﾞﾙ,5,3,6,3,2,5,7,118
D.ﾐｭｰﾚﾝ,6,3,5,7,2,3,4,118
H.ﾐｭｰﾚﾝ,5,3,3,0,0,0,1,118
ｱﾌﾞﾗﾑｼｯｸ,6,3,4,3,2,4,6,118
ﾌﾗｰｴ,5,3,7,2,2,3,4,118
ﾌｧｯﾁｬｰ,6,3,7,2,3,1,0,118
ﾙﾍﾞﾙｼﾞｭ,6,3,4,3,4,6,9,118
ｶｰﾜﾝ,0,1,1,7,6,6,7,118
ｼｭﾙﾂ,0,3,5,5,7,11,12,118
ﾂｨﾘｯﾋ,0,4,0,0,11,3,3,118
ﾏﾝﾌﾚｯﾄﾞ,0,4,3,3,12,5,0,118
ﾉｲｼｭﾀｯﾄ,0,5,1,1,3,8,3,118
ﾚｲｶｰﾄ,0,6,5,5,9,0,11,118
ｳｫﾙﾌｶﾞﾝｸﾞ,1,3,3,3,3,1,4,118
ﾊﾙﾄﾏﾝ,1,3,5,5,6,2,6,118
ﾋﾞｯﾄﾘﾋ,1,4,4,0,1,0,0,118
ﾚﾝﾈﾙﾄ,1,4,1,1,8,10,4,118
ﾏｰﾃｨﾝｽ,1,4,5,5,15,2,6,118
ｸﾝｹﾙ,1,4,1,1,0,0,5,118
ﾃﾞｨｰﾄﾘﾋ,1,4,3,3,11,9,3,118
ﾌﾞﾙｸﾄﾞﾙﾌ,1,4,2,2,6,11,14,118
H.ﾊﾞｯﾊ,1,5,0,0,4,9,13,118
L.ﾊﾞｯﾊ,3,4,0,0,11,7,3,118
ﾊﾞﾙﾂｧｰ,1,5,1,1,1,1,7,118
ﾍﾟﾝﾂｪﾙ,1,5,5,5,2,9,7,118
ｶｲﾏﾂ,1,6,1,1,11,2,7,118
ﾗｲﾋｬﾙﾄ,1,6,1,1,3,12,13,118
ｳﾌﾟﾊｰｹﾞﾝ,2,3,3,3,2,11,8,118
ｽﾄﾙﾂｪ,2,3,1,1,12,7,5,118
ﾌﾘｯﾂ,2,4,3,3,5,13,1,118
ﾏｼｭｰ,2,4,2,2,10,3,1,118
ﾗｯｶｽ,2,4,4,4,15,7,2,118
ﾗﾙﾌ,2,4,4,4,4,14,12,118
ﾚｲﾅｰ,2,4,1,1,15,3,3,118
ﾂｪﾋﾘﾝ,2,5,3,3,9,4,1,118
ﾃｨｯﾄﾏﾝ,2,5,1,1,4,13,11,118
ﾎﾙﾃｨｯﾂ,2,5,2,2,12,14,4,118
ﾚﾆｯｹ,2,5,0,0,14,4,4,118
ｱｰﾍﾞﾙ,2,5,1,1,8,4,7,118
ｱﾙﾃﾝﾌﾞﾙｸ,2,6,1,1,7,15,5,118
ｱﾝﾊｲｻｰ,2,6,0,0,8,10,6,118
ﾄﾘｰﾋﾞｯﾋ,2,6,3,3,5,0,12,118
ﾌﾟﾗｯｹﾞ,2,6,4,4,5,8,13,118
ｳﾙｻﾞｰﾏｰ,4,3,4,4,0,10,0,118
ｹﾞｵﾙｹﾞ,3,3,5,5,4,7,12,118
ｼｭﾀｲﾅｰ,3,3,4,4,9,7,5,118
ｼｭﾃﾙﾝ,4,3,1,1,4,4,8,118
ﾕﾙｹﾞﾝｽ,3,4,1,1,4,9,13,118
ﾚｰﾑ,3,4,4,4,15,8,6,118
ｸﾘｭｰｶﾞｰ,3,4,5,0,0,3,5,118
ﾆﾑｽｹﾞﾙﾝ,4,4,2,2,15,13,10,118
ﾐｭﾝｽﾀｰ,3,4,3,3,12,2,15,118
ｼｭﾀｲﾅｯﾊ,4,5,3,3,1,3,13,118
ﾋﾞﾙｹ,3,5,4,4,5,9,8,118
ﾒｰｽﾝ,3,5,4,4,13,6,15,118
ﾘｭｳﾞｨｯﾁｭ,3,5,5,5,6,15,6,118
ﾀｳﾌﾞﾏﾝ,3,6,0,0,9,10,14,118
ﾊﾞｰﾚﾝﾍﾞﾙｸﾞ,5,3,3,3,15,13,8,118
ﾊﾞﾘﾝｸﾞ,4,3,2,2,5,5,7,118
ﾛﾝﾒﾙ,5,4,0,0,10,10,7,118
ｶｰｽﾃｨﾝ,4,3,2,2,9,4,10,118
ｼｭﾚｰﾀﾞｰ,5,4,1,1,10,11,2,118
ﾊﾞｲﾃｨﾝｶﾞｰ,5,4,4,0,3,14,14,118
ﾗｳﾊｲｾﾞﾝ,5,4,1,1,14,5,6,118
ﾒｲｴﾙ,5,5,1,1,15,7,11,118
ｱﾙｾﾞﾝ,5,6,5,5,10,2,11,118
ｳﾙﾌﾞﾘﾋﾄ,6,3,5,5,5,6,9,118
ﾂｪﾍﾟﾘ,6,3,0,0,9,14,7,118
ﾌﾞﾛｰﾏ,6,4,3,3,5,13,5,118
ﾚﾑﾘﾝｹﾞﾙ,6,4,5,5,15,5,13,118
ｷﾑ･ｳｫﾝｽ,5,4,4,3,7,7,7,55
ｼｪｲﾌﾞﾅｰ,6,4,4,4,14,11,9,118
ﾌﾟﾘｭﾏｯﾊｰ,6,4,3,3,4,0,11,118
ｹﾞﾙﾗｯﾊ,6,5,1,1,12,9,2,118
ｼｭﾄﾗﾝｽｷｰ,6,5,1,1,7,13,15,118
ﾂｧｲｱ,6,5,6,6,7,6,13,118
ﾌｧｰｳｨｯｸ,6,4,5,0,4,2,3,118
ﾗｲﾃﾞﾏｲｽﾀｰ,6,6,2,2,5,10,0,118
ﾍﾟﾄﾗｰｸ,0,4,3,3,0,9,11,118
ﾏﾗﾆｳｺﾊﾞ,0,4,2,2,13,2,15,118
ｾﾞﾚﾝｶ,0,5,5,5,5,1,8,118
ｼﾞｺｳﾞｧｰ,1,3,0,0,5,5,13,118
ｱﾗｰｽﾞ,1,4,5,5,5,0,3,118
ﾀﾞﾈｿｳﾞｧ,1,4,7,7,2,6,1,118
ｼﾞｰﾃｸ,1,5,4,4,3,3,4,118
ﾌﾞﾍﾞﾆｸ,1,6,5,5,11,3,4,118
ｱﾝﾁｪｰﾙ,2,4,3,3,3,9,13,118
ﾉｲﾏﾝ,2,5,0,0,0,11,15,118
ｸﾗｽｾﾆｯﾂ,5,4,3,3,3,8,0,118
ﾊﾟｳｹﾙﾄ,4,3,0,0,15,13,14,118
D.ﾊﾞﾚｯｸ,6,4,4,4,7,10,2,118
ﾊﾞﾙﾄｰｸ,0,5,4,4,0,3,13,118
ｱｰﾀﾞｰﾑ,0,6,5,5,9,4,10,118
ﾍﾟﾙﾃｨｼｭ,1,4,4,4,10,13,0,118
ｾﾞﾙﾃﾞｨ,1,5,4,4,9,12,12,118
ﾈｰｼﾞｪｼｰ,2,4,0,0,6,6,10,118
ﾊﾞﾗﾃｨ,2,4,5,5,11,13,0,118
ﾊﾞﾛｰｸﾞ,2,5,5,5,5,6,14,118
ﾎﾟﾄﾞｩｼｭｶ,2,6,0,0,1,9,4,118
ｳﾝｸﾞｳﾞｧﾘｰ,4,4,4,1,4,10,3,118
ｵｰﾍﾞﾙﾌｧﾝｸ,3,4,2,2,14,3,3,118
ｻﾞﾄﾞﾙ,3,4,5,5,8,5,8,118
ﾌﾗｲﾀｰｸ,3,5,5,5,15,11,5,118
ｱｰｶﾞｲ,4,5,3,3,7,9,4,118
ｱｸｽ,6,5,0,0,5,12,7,118
ｶﾏｻﾞ,2,4,4,5,7,12,12,130
ﾛﾙﾌ,0,4,1,1,1,5,0,118
ﾌｨﾘｯﾌﾟ,0,5,4,4,0,3,2,118
ﾍﾞﾝﾊｰﾄﾞ,1,4,2,2,6,9,14,118
ﾄﾋﾞｱｽ,1,5,5,5,10,7,10,118
ｳｨﾙﾌﾘｰﾄﾞ,1,5,5,3,11,1,7,118
ｼﾞｪﾝｽ,1,6,4,4,3,13,8,118
ﾊﾟﾄﾘｯｸ,2,4,2,2,7,6,10,118
ｸﾛﾈﾝﾊﾞｰｸﾞ,2,5,1,1,10,7,12,118
ｽﾃｨﾗｰ,2,5,4,4,3,12,7,118
ｴｽﾃﾙﾏﾝ,3,4,0,0,8,7,11,118
ｷﾞｸﾞﾅﾙﾄﾞ,4,4,2,2,9,10,0,118
ｸﾞﾝﾅｰ,3,5,4,4,10,2,10,118
ﾌﾞﾗﾝﾅｰ,4,5,0,0,5,7,8,118
ﾃﾞｻﾝﾄﾞﾙ,2,4,4,3,6,7,7,157
ﾌﾞｰﾘ,5,5,2,2,9,5,4,118
ｴｲｾﾝﾘﾝｸﾞ,4,6,3,3,8,12,5,118
ﾍｲﾃﾞｨ,5,6,2,2,7,7,3,118
ﾀﾞｸﾞﾏｰ,6,4,3,3,15,8,13,118
ﾒﾗｯﾂｨ,6,4,4,4,14,11,2,118
ｱﾙﾄﾏﾝ,6,6,0,0,5,8,8,118
ﾗｲﾝﾏｰ,0,4,5,5,4,6,0,118
ﾂｪｰﾏﾝ,0,6,1,1,8,5,1,118
ﾚｰﾌﾟﾅｰ,1,4,1,1,6,14,3,118
ﾋﾟｰﾀﾐｯﾂ,1,5,1,1,3,0,7,118
ﾊﾞﾝﾍﾞﾙｶﾞｰ,1,6,2,2,1,15,13,118
ｱﾙﾍﾟﾝﾊｲﾑ,4,4,0,0,6,7,13,118
ﾍﾟﾝﾊﾞｳｱｰ,3,5,5,5,4,13,3,118
ｱﾝﾀﾞｰｽ,4,5,5,5,2,3,6,118
ﾚﾅｰ,5,4,1,1,0,11,8,118
ﾗﾌｧｲﾅｰ,5,4,5,5,12,15,7,118
ﾚﾅｰﾄﾞ,4,6,5,5,3,2,15,118
ﾍﾟﾃｨﾚｸ,4,7,0,0,15,9,14,118
ｱｲﾋﾍﾞﾙｶﾞｰ,6,4,1,1,4,15,14,118
ｴｰﾙﾍﾞﾙｶﾞｰ,6,4,1,1,11,4,0,118
ﾆｰﾀﾞｰﾏｲｱ,6,5,5,5,7,12,0,118
ｷｻ,6,3,1,1,2,3,4,113
ｻﾘｳﾞｧﾝ,6,3,3,7,2,3,4,113
ｽﾋﾞﾚｯﾀﾞ,0,3,3,0,2,3,4,113
ﾋﾟｯﾂｨｰ,6,3,2,6,2,4,7,113
ｸﾚｳｰｻﾞ,3,3,3,5,2,4,6,113
ﾊﾞﾄﾗｹﾞｰﾆｮ,6,1,7,0,4,6,6,113
ﾐｯﾁｰ,6,3,1,7,2,3,4,113
ﾌｧﾝﾄ,6,2,1,0,2,3,4,113
ｱﾑﾝｿﾝ,6,3,2,3,2,5,7,113
ﾊﾞﾗｯﾁ,4,3,7,0,3,2,1,87
ｶﾙﾛｽ,0,4,4,4,13,15,10,113
ﾅｳﾞｧｰﾛ,0,4,0,0,4,11,8,113
ｴｽﾋﾟﾉｰﾗ,0,4,3,3,5,13,15,113
ﾚｲﾄ,0,5,2,2,14,9,15,113
ﾊﾟｸｲ,0,5,5,5,9,2,5,113
ﾘﾍﾞｰﾗ,0,5,5,5,15,10,14,113
L.ﾊﾞﾛｽ,0,5,3,3,9,5,8,113
ﾊﾞﾙｷﾝ,0,6,2,2,4,6,9,113
ｱﾝﾄﾞﾚｽ,1,3,4,4,0,13,14,113
ｳﾞｧｽｹｽ,1,3,4,4,1,15,5,113
ｴﾘｾｵ,1,4,0,0,10,15,0,113
ｺﾗﾝﾃｽ,1,4,0,0,5,6,1,113
ﾌｪﾘﾍﾟ,1,4,0,0,8,11,0,113
ﾎﾞﾘﾝﾁｪｽ,1,4,3,3,0,2,12,113
ｴﾘｾｽ,1,5,4,4,2,10,15,113
ﾌｧﾝ･ｽﾝﾊ,4,4,4,6,4,7,9,55
ﾊﾟｿﾞｽ,1,5,0,0,14,1,3,113
ﾌﾚｲﾙ,1,5,1,1,7,7,5,113
ﾍﾟﾙﾌｪｸﾄ,1,6,0,0,13,3,10,113
ﾕｽﾀｽ,1,6,1,1,8,11,9,113
ｶｾﾛ,2,3,2,2,2,6,8,113
ﾊﾞﾃﾞｨｱ,2,3,3,3,12,5,9,113
ﾋﾞｸﾄﾙ,2,4,1,1,4,3,6,113
ﾐﾗｸﾞﾛｽ,2,4,5,5,4,0,2,113
ｱﾙﾊﾞ,2,4,2,2,12,5,14,113
ｵﾛｽｺ,2,4,4,4,6,7,4,113
ｼｽﾃﾏｽ,2,4,4,4,13,12,2,113
ｱﾚﾅｽ,2,5,2,2,9,12,1,113
ｱﾝﾊﾟﾛ,2,5,4,4,15,14,1,113
ｺﾛﾅﾄﾞ,2,5,3,3,13,11,14,113
ﾎﾞｼｶﾞｽ,2,5,5,5,8,4,15,113
ｳﾞｧｸｴﾛ,2,5,5,5,1,13,11,113
ｾﾝﾃﾉ,2,6,0,0,2,10,11,113
ﾏﾙﾃｨﾈｽ,2,6,3,3,1,5,14,113
ﾙｲｽﾞ,3,3,5,5,10,3,13,113
ｴﾐﾘｵ,4,3,3,3,5,2,12,113
ｱﾙﾓｹﾞｰﾗ,3,4,0,0,11,5,9,113
ｵﾝｼｰﾅ,3,4,5,5,5,12,8,113
ｾﾊﾞﾛｽ,3,4,5,5,14,5,11,113
ｴﾙﾃﾞｨｰ,4,4,7,1,4,7,7,128
ｶﾙﾋﾞﾉ,3,5,0,0,13,4,1,113
ｺﾝﾌﾟﾃ,3,5,2,2,4,7,5,113
ﾃﾞｨｴｽﾞ,4,5,3,3,9,8,15,113
ｵﾗﾝﾃｽ,3,6,1,1,7,6,13,113
ｳﾞｧｽｹﾂ,4,3,5,5,8,8,15,113
ｶﾞﾚｰｺﾞ,4,4,3,3,6,2,0,113
ﾃﾞｲﾀｰﾄﾞ,5,4,1,1,8,9,4,113
ﾌｴﾙﾀｽ,4,4,0,0,1,14,3,113
ﾍﾗｽ,4,4,3,3,5,7,4,113
ﾏﾙﾄｽ,5,4,6,6,0,6,4,113
ﾛｻﾞﾉ,4,4,0,0,0,13,14,113
ｶﾝﾌﾟｽ,5,5,0,0,3,12,8,113
ﾁｬﾙﾛ,5,5,4,4,3,6,3,113
ｳﾞｨｱﾚﾝﾄﾝ,5,6,2,2,14,0,11,113
ｴﾅﾓﾗｰﾄﾞ,5,6,5,5,0,10,12,113
ﾍﾟﾌﾟ,4,5,0,0,1,7,12,113
ﾏﾃｵ,4,5,3,3,0,15,14,113
ﾗｳﾞｧｰﾙ,4,6,4,4,10,13,15,113
ｶﾘｰﾛ,6,3,4,4,5,4,1,113
ﾓﾝﾀﾈｽ,6,3,5,5,8,9,6,113
ﾘｳﾞｧｽ,6,4,4,4,14,9,9,113
ｶｽﾚｰﾖ,6,4,1,1,10,12,15,113
ﾀﾗｿﾞﾅ,6,4,5,5,12,2,5,113
ﾅﾊﾞﾛ,6,4,2,2,1,6,12,113
ﾊﾟｺﾞﾗ,6,5,4,4,1,7,3,113
ﾋﾞｽｶｽ,6,5,1,1,3,8,12,113
ﾋﾞﾊﾞｽ,6,5,5,5,1,2,10,113
ﾍﾞﾘｱﾄｩｱ,6,5,4,4,5,8,12,113
ﾍﾙﾐﾆｵ,6,5,2,2,6,5,12,113
ﾊﾟﾛﾐﾉ,6,6,5,5,8,7,2,113
ﾗｳﾞｧﾝﾃﾞｲﾗ,0,4,4,4,10,15,4,113
ﾚｼﾞｵ,0,4,4,4,15,12,14,113
ｱﾝﾄﾞﾘｰﾆｬ,0,5,4,4,9,8,14,113
ｵﾝﾃﾞｨｰﾅ,0,5,1,1,2,14,5,113
ﾐｸﾞｴｲｽ,0,5,4,4,13,10,6,113
ﾅﾓｰﾗ,1,4,4,4,9,8,13,113
ﾏﾆｿｰﾊﾞ,1,4,0,0,5,1,13,113
ﾒﾀﾞｰﾘｬ,3,4,1,1,15,11,1,113
ﾏｾﾄﾞ,3,4,5,5,6,0,12,113
ﾎﾞﾚｺﾞ,5,3,4,4,13,7,1,113
ﾌｧﾝﾃﾞﾝﾊﾞｰｸﾞ,3,3,7,0,2,4,6,116
ﾊﾞｰﾘﾝ,1,3,1,7,0,0,0,116
ﾖﾝｽ,3,3,4,3,2,4,6,116
ﾀﾞﾑ,0,3,3,3,12,12,6,116
ﾍﾞｾﾞﾒﾙ,0,4,1,1,10,14,14,116
ｵｰﾑｽ,0,4,2,2,10,1,4,116
ﾃﾞｯｶｰ,0,4,4,4,2,13,5,116
ｱﾝﾛｰｲ,0,4,1,1,0,13,14,116
ﾚﾝｹﾏ,0,4,2,2,4,7,11,116
ｳｨｰﾀﾞ,0,5,4,4,13,14,5,116
ﾛｯﾀｰﾀﾞﾑ,0,5,2,2,4,7,0,116
ﾅｲﾚﾝ,0,6,2,2,0,9,5,116
ｵｽｶﾝﾌﾟ,1,3,3,3,11,6,2,116
ｻｰﾄｶﾝﾌﾟ,1,3,3,3,8,8,5,116
ﾊｻｳｪｲ,1,4,2,2,8,0,14,116
ﾉﾙﾃﾞ,1,4,0,0,6,13,0,116
ｱｰﾙﾃﾞﾝ,1,4,3,3,14,1,15,116
ｵﾚﾘｵ,1,4,1,1,15,9,0,116
ｽﾄﾘｯｸ,1,3,3,3,0,12,3,116
ﾉｰﾄﾏﾝ,1,3,5,5,11,6,13,116
ﾍﾟｰﾀｰｽ,1,5,3,3,5,0,9,116
ｴｸﾞﾊﾞｰﾄ,1,6,1,1,13,11,13,116
ｸﾗｯｹﾊﾞｰｸﾞ,1,6,0,0,8,9,2,116
ｼﾞｪｳｺﾌﾞｿﾝ,2,3,4,4,2,7,7,116
ﾒｰﾘﾝｸ,2,3,0,0,7,12,3,116
ﾚｺｰﾙ,2,3,5,5,7,2,1,116
ｱﾙﾍﾞｰﾙ,2,4,2,2,0,3,13,116
ﾆｭｰﾃﾌﾞｰﾑ,2,3,5,5,9,0,5,116
ﾍｲｶｰ,2,5,2,2,9,1,12,116
ｱﾚﾝ,2,5,0,0,3,7,8,116
ﾃﾞｨﾃﾞﾘｯﾁ,2,5,2,2,6,7,10,116
ｵｯﾃﾝ,2,5,1,1,9,5,12,116
ｸﾘｴﾗｰﾄﾞ,2,5,4,4,8,8,12,116
ｺｻﾞｯｸ,2,5,1,1,4,4,2,116
ﾊﾟﾙﾒﾝ,2,5,0,0,12,0,14,116
ﾍﾘﾝｸﾞｳｪﾙﾌ,2,5,5,5,3,12,1,116
ｾﾜﾙﾄ,2,6,5,5,3,5,1,116
ﾊﾏｰ,3,3,4,4,8,10,8,116
ﾚﾝﾃｨﾝｸﾞ,3,3,1,1,10,0,15,116
ｱﾝﾄﾞﾘｰｾﾝ,4,3,2,2,15,7,6,116
ﾎﾟｳｳｪﾙ,3,4,0,0,9,7,3,116
ﾘﾝﾄﾞﾅｰ,4,3,1,1,14,11,2,116
ｵｯﾄｰ,4,4,2,2,15,7,2,116
ﾛﾝﾊﾞｰｸﾞ,4,4,1,1,0,14,14,116
ﾊﾟﾗ,3,4,5,5,15,10,5,116
ﾌﾟｰﾃﾝ,3,3,5,5,8,9,14,116
ﾛｽｲｾﾞﾝ,3,5,3,3,12,12,2,116
ｵﾛﾌ,3,5,0,0,13,10,1,116
ｽﾄﾝﾌ,3,5,1,1,4,4,12,116
ﾌｧｯｹﾙﾒｲﾔｰ,4,5,3,3,7,2,9,116
ｳｨｰｳﾞｧｰ,3,6,4,4,3,3,9,116
ｽﾍﾟｲｼﾞｬｰ,3,6,2,2,9,11,1,116
ﾌﾞﾗｳｱｰ,4,6,0,0,14,12,12,116
ﾒｳﾚﾝ,5,3,3,3,3,11,10,116
ﾚｰﾝﾀﾞｰﾄ,4,4,1,1,9,5,11,116
ﾌﾞﾛｰｸ,4,4,3,3,2,13,7,116
ｱｰｳｨｸﾞ,5,4,1,1,4,0,12,116
ｽｸｰﾗﾙ,5,4,0,0,11,15,4,116
ﾊﾞﾙﾌｫｰﾙﾄ,4,5,4,4,4,13,2,116
ﾋﾙｼｭ,4,5,1,1,9,7,7,116
ﾒﾙｸｽ,5,4,4,4,11,12,0,116
ｵｰﾊﾞｰｼｭﾀｯﾄ,4,5,0,0,9,12,12,116
ﾜｲﾅﾝｽﾞ,4,5,1,1,0,11,14,116
ｹｯﾄﾅｰ,5,6,4,4,12,8,15,116
ﾍﾑﾘｶ,4,6,4,4,14,8,11,116
ｳｨﾘｱﾑｽﾞ,6,3,1,1,7,6,13,116
ﾏﾈｯﾃ,6,3,4,4,11,2,6,116
ｱﾍﾞﾘﾙ,6,3,3,3,4,11,14,116
ｶﾁｭﾗｯｸ,6,4,5,5,14,15,6,116
ﾊﾞﾃﾞｨﾝｸﾞｽ,6,4,7,7,5,15,9,116
ｵｰｽﾃﾙｶﾝﾌﾟ,6,4,3,3,13,11,1,116
ｴﾝｾﾘﾝｸ,6,4,4,4,10,14,13,116
ﾉｰﾙﾄ,6,5,3,3,15,10,4,116
ﾊｰﾙｹﾝ,6,5,1,1,1,7,10,116
ﾘｼｪﾄﾈﾌ,6,5,3,3,5,8,3,116
ﾋﾟｽｶﾝﾃｨ,5,4,1,4,7,8,8,158
ﾏﾙｾﾚｰﾉ,5,3,6,4,6,8,7,157
ﾋﾞﾙﾏｽｸ,5,4,4,3,6,5,7,157
ｶｼﾞｶﾞｽ,0,4,5,5,14,1,12,166
ｱﾝｼﾞｪﾙ,1,5,4,4,9,8,2,166
ﾌｧｰﾌｧﾝ,2,5,3,3,4,11,3,166
ﾍﾙﾓｼｱ,3,5,4,4,11,1,2,166
ﾍﾞｲﾃｨｱ,5,5,0,0,0,11,3,166
ｶﾛﾝｼﾞｪ,6,5,3,3,9,14,6,166
ｴﾄﾞﾓﾝﾄﾝ,2,4,3,3,5,3,1,171
ﾊｽﾞﾍﾞﾙ,4,4,5,5,12,11,1,171
ﾃﾌﾞﾛｲﾄﾞ,6,4,4,4,5,8,5,171
ｶﾞｰﾘﾝ,0,5,5,5,1,2,1,171
ﾏﾙｿﾝ,3,5,7,2,2,2,3,171
ｸﾞﾙｺﾌ,4,5,4,0,7,8,8,171
ｶﾋﾞﾝｽｷｰ,6,6,7,3,6,3,6,171
ﾍﾞﾝｼﾞｬﾑ,4,6,2,5,4,6,4,171
ｷﾑﾛﾌ,5,5,4,0,0,1,2,171
ﾏﾘｼｭ,3,5,0,0,7,6,6,171
ﾌﾜﾙﾃﾞﾘ,4,6,5,5,5,6,6,171
ｽﾞｰﾑ,4,5,1,4,2,3,4,171
ｶﾞｳｻﾞ,4,6,5,1,4,5,6,171
ｺﾞｰﾆｸ,0,4,4,4,13,5,8,85
ｼﾞｪﾗｸ,2,4,5,5,11,10,10,85
ﾌｨﾑｺ,1,4,2,2,1,1,14,85
ﾚｲｺﾒﾙ,4,4,2,2,9,4,9,85
ｳﾞｨﾗｽｷｰ,3,4,3,3,12,9,2,85
ﾔﾝﾌﾗ,6,4,5,5,14,14,13,85
ｼｼｺ,0,4,2,2,3,1,4,85
ｾﾎﾞﾚｸ,5,4,0,0,3,0,2,85
